"State and territory share of key indicators in 2019-20"
,"New South Wales (%)","Victoria (%)","Queensland (%)","South Australia (%)","Western Australia (%)","Tasmania (%)","Northern Territory (%)","Australian Capital Territory (%)"
"Employment","33.3","26.4","19.1","6.2","10.7","1.9","0.9","1.7"
"Wages and salaries","33.5","25.9","18.6","5.6","12.2","1.6","0.9","1.8"
"Sales and service income","31.9","25.2","18.8","5.5","15.0","1.4","0.9","1.3"
"Estimated resident population (June)","31.8","26.1","20.1","6.9","10.4","2.1","1.0","1.7"

"Source: Australian Bureau of Statistics, Australian Industry 2019-20 financial year"
